color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(0, 129, 0)","(0, 128, 3)","(0, 120, 89)","(0, 120, 89)",3.16227766017,0.0
"(0, 129, 0)","(0, 129, 1)","(0, 120, 89)","(0, 120, 89)",1.0,0.0
"(0, 130, 0)","(0, 129, 3)","(0, 121, 90)","(0, 121, 90)",3.16227766017,0.0
"(0, 130, 0)","(0, 129, 4)","(0, 121, 90)","(0, 121, 90)",4.12310562562,0.0
"(0, 130, 0)","(0, 130, 1)","(0, 121, 90)","(0, 121, 90)",1.0,0.0
"(0, 130, 0)","(0, 130, 2)","(0, 121, 90)","(0, 121, 90)",2.0,0.0
"(0, 131, 0)","(0, 130, 4)","(0, 122, 91)","(0, 122, 91)",4.12310562562,0.0
"(0, 131, 0)","(0, 130, 5)","(0, 122, 91)","(0, 122, 91)",5.09901951359,0.0
"(0, 131, 0)","(0, 131, 1)","(0, 122, 91)","(0, 122, 91)",1.0,0.0
"(0, 131, 0)","(0, 131, 2)","(0, 122, 91)","(0, 122, 91)",2.0,0.0
"(0, 131, 0)","(0, 131, 3)","(0, 122, 91)","(0, 122, 91)",3.0,0.0
"(0, 133, 0)","(0, 133, 1)","(0, 124, 92)","(0, 124, 92)",1.0,0.0
"(0, 134, 0)","(0, 133, 5)","(0, 125, 93)","(0, 125, 93)",5.09901951359,0.0
"(0, 134, 0)","(0, 134, 1)","(0, 125, 93)","(0, 125, 93)",1.0,0.0
"(0, 134, 0)","(0, 134, 2)","(0, 125, 93)","(0, 125, 93)",2.0,0.0
"(0, 136, 0)","(0, 136, 1)","(0, 127, 94)","(0, 127, 94)",1.0,0.0
"(0, 137, 0)","(0, 137, 1)","(0, 128, 95)","(0, 128, 95)",1.0,0.0
"(0, 137, 0)","(0, 137, 2)","(0, 128, 95)","(0, 128, 95)",2.0,0.0
"(0, 137, 0)","(0, 138, 0)","(0, 128, 95)","(0, 128, 95)",1.0,0.0
"(0, 138, 0)","(0, 137, 0)","(0, 128, 95)","(0, 128, 95)",1.0,0.0
"(0, 138, 0)","(0, 137, 1)","(0, 128, 95)","(0, 128, 95)",1.41421356237,0.0
"(0, 138, 0)","(0, 137, 2)","(0, 128, 95)","(0, 128, 95)",2.2360679775,0.0
"(0, 139, 0)","(0, 138, 1)","(0, 129, 96)","(0, 129, 96)",1.41421356237,0.0
"(0, 139, 0)","(0, 138, 2)","(0, 129, 96)","(0, 129, 96)",2.2360679775,0.0
"(0, 139, 0)","(0, 138, 3)","(0, 129, 96)","(0, 129, 96)",3.16227766017,0.0
"(0, 140, 0)","(0, 139, 2)","(0, 130, 97)","(0, 130, 97)",2.2360679775,0.0
"(0, 140, 0)","(0, 139, 3)","(0, 130, 97)","(0, 130, 97)",3.16227766017,0.0
"(0, 140, 0)","(0, 139, 4)","(0, 130, 97)","(0, 130, 97)",4.12310562562,0.0
"(0, 140, 0)","(0, 140, 1)","(0, 130, 97)","(0, 130, 97)",1.0,0.0
"(0, 141, 0)","(0, 140, 2)","(0, 131, 97)","(0, 131, 97)",2.2360679775,0.0
"(0, 142, 0)","(0, 141, 2)","(0, 132, 98)","(0, 132, 98)",2.2360679775,0.0
"(0, 142, 0)","(0, 141, 3)","(0, 132, 98)","(0, 132, 98)",3.16227766017,0.0
"(0, 142, 0)","(0, 142, 1)","(0, 132, 98)","(0, 132, 98)",1.0,0.0
"(0, 143, 0)","(0, 142, 3)","(0, 133, 99)","(0, 133, 99)",3.16227766017,0.0
"(0, 143, 0)","(0, 142, 4)","(0, 133, 99)","(0, 133, 99)",4.12310562562,0.0
"(0, 143, 0)","(0, 143, 1)","(0, 133, 99)","(0, 133, 99)",1.0,0.0
"(0, 143, 0)","(0, 143, 2)","(0, 133, 99)","(0, 133, 99)",2.0,0.0
"(0, 144, 0)","(0, 143, 3)","(0, 134, 100)","(0, 134, 100)",3.16227766017,0.0
"(0, 144, 0)","(0, 143, 4)","(0, 134, 100)","(0, 134, 100)",4.12310562562,0.0
"(0, 144, 0)","(0, 143, 5)","(0, 134, 100)","(0, 134, 100)",5.09901951359,0.0
"(0, 144, 0)","(0, 144, 1)","(0, 134, 100)","(0, 134, 100)",1.0,0.0
"(0, 144, 0)","(0, 144, 2)","(0, 134, 100)","(0, 134, 100)",2.0,0.0
"(0, 144, 0)","(0, 144, 3)","(0, 134, 100)","(0, 134, 100)",3.0,0.0
"(0, 146, 0)","(0, 145, 4)","(0, 136, 101)","(0, 136, 101)",4.12310562562,0.0
"(0, 146, 0)","(0, 146, 1)","(0, 136, 101)","(0, 136, 101)",1.0,0.0
"(0, 147, 0)","(0, 146, 5)","(0, 137, 102)","(0, 137, 102)",5.09901951359,0.0
"(0, 147, 0)","(0, 147, 1)","(0, 137, 102)","(0, 137, 102)",1.0,0.0
"(0, 147, 0)","(0, 147, 2)","(0, 137, 102)","(0, 137, 102)",2.0,0.0
"(0, 149, 0)","(0, 149, 1)","(0, 139, 103)","(0, 139, 103)",1.0,0.0
"(0, 150, 0)","(0, 150, 1)","(0, 140, 104)","(0, 140, 104)",1.0,0.0
"(0, 150, 0)","(0, 150, 2)","(0, 140, 104)","(0, 140, 104)",2.0,0.0
"(0, 152, 0)","(0, 151, 1)","(0, 141, 105)","(0, 141, 105)",1.41421356237,0.0
"(0, 152, 0)","(0, 151, 2)","(0, 141, 105)","(0, 141, 105)",2.2360679775,0.0
"(0, 152, 0)","(0, 151, 3)","(0, 141, 105)","(0, 141, 105)",3.16227766017,0.0
"(0, 153, 0)","(0, 152, 2)","(0, 142, 106)","(0, 142, 106)",2.2360679775,0.0
"(0, 153, 0)","(0, 152, 3)","(0, 142, 106)","(0, 142, 106)",3.16227766017,0.0
"(0, 153, 0)","(0, 152, 4)","(0, 142, 106)","(0, 142, 106)",4.12310562562,0.0
"(0, 154, 0)","(0, 153, 1)","(0, 143, 106)","(0, 143, 106)",1.41421356237,0.0
"(0, 154, 0)","(0, 153, 2)","(0, 143, 106)","(0, 143, 106)",2.2360679775,0.0
"(0, 155, 0)","(0, 154, 2)","(0, 144, 107)","(0, 144, 107)",2.2360679775,0.0
"(0, 155, 0)","(0, 154, 3)","(0, 144, 107)","(0, 144, 107)",3.16227766017,0.0
"(0, 155, 0)","(0, 155, 1)","(0, 144, 107)","(0, 144, 107)",1.0,0.0
"(0, 156, 0)","(0, 155, 2)","(0, 145, 108)","(0, 145, 108)",2.2360679775,0.0
"(0, 156, 0)","(0, 155, 3)","(0, 145, 108)","(0, 145, 108)",3.16227766017,0.0
"(0, 156, 0)","(0, 155, 4)","(0, 145, 108)","(0, 145, 108)",4.12310562562,0.0
"(0, 156, 0)","(0, 156, 1)","(0, 145, 108)","(0, 145, 108)",1.0,0.0
"(0, 157, 0)","(0, 156, 3)","(0, 146, 109)","(0, 146, 109)",3.16227766017,0.0
"(0, 157, 0)","(0, 156, 4)","(0, 146, 109)","(0, 146, 109)",4.12310562562,0.0
"(0, 157, 0)","(0, 156, 5)","(0, 146, 109)","(0, 146, 109)",5.09901951359,0.0
"(0, 157, 0)","(0, 157, 1)","(0, 146, 109)","(0, 146, 109)",1.0,0.0
"(0, 157, 0)","(0, 157, 2)","(0, 146, 109)","(0, 146, 109)",2.0,0.0
"(0, 158, 0)","(0, 157, 3)","(0, 147, 109)","(0, 147, 109)",3.16227766017,0.0
"(0, 159, 0)","(0, 158, 3)","(0, 148, 110)","(0, 148, 110)",3.16227766017,0.0
"(0, 159, 0)","(0, 158, 4)","(0, 148, 110)","(0, 148, 110)",4.12310562562,0.0
"(0, 159, 0)","(0, 159, 1)","(0, 148, 110)","(0, 148, 110)",1.0,0.0
"(0, 160, 0)","(0, 159, 4)","(0, 149, 111)","(0, 149, 111)",4.12310562562,0.0
"(0, 160, 0)","(0, 159, 5)","(0, 149, 111)","(0, 149, 111)",5.09901951359,0.0
"(0, 160, 0)","(0, 160, 1)","(0, 149, 111)","(0, 149, 111)",1.0,0.0
"(0, 160, 0)","(0, 160, 2)","(0, 149, 111)","(0, 149, 111)",2.0,0.0
"(0, 162, 0)","(0, 162, 1)","(0, 151, 112)","(0, 151, 112)",1.0,0.0
"(0, 163, 0)","(0, 163, 1)","(0, 152, 113)","(0, 152, 113)",1.0,0.0
"(0, 163, 0)","(0, 163, 2)","(0, 152, 113)","(0, 152, 113)",2.0,0.0
"(0, 165, 0)","(0, 165, 1)","(0, 154, 114)","(0, 154, 114)",1.0,0.0
"(0, 166, 0)","(0, 166, 1)","(0, 155, 115)","(0, 155, 115)",1.0,0.0
"(0, 166, 0)","(0, 166, 2)","(0, 155, 115)","(0, 155, 115)",2.0,0.0
"(0, 166, 0)","(0, 167, 0)","(0, 155, 115)","(0, 155, 115)",1.0,0.0
"(0, 167, 0)","(0, 166, 0)","(0, 155, 115)","(0, 155, 115)",1.0,0.0
"(0, 167, 0)","(0, 166, 1)","(0, 155, 115)","(0, 155, 115)",1.41421356237,0.0
"(0, 167, 0)","(0, 166, 2)","(0, 155, 115)","(0, 155, 115)",2.2360679775,0.0
"(0, 168, 0)","(0, 167, 1)","(0, 156, 116)","(0, 156, 116)",1.41421356237,0.0
"(0, 168, 0)","(0, 167, 2)","(0, 156, 116)","(0, 156, 116)",2.2360679775,0.0
"(0, 168, 0)","(0, 167, 3)","(0, 156, 116)","(0, 156, 116)",3.16227766017,0.0
"(0, 169, 0)","(0, 168, 2)","(0, 157, 117)","(0, 157, 117)",2.2360679775,0.0
"(0, 169, 0)","(0, 168, 3)","(0, 157, 117)","(0, 157, 117)",3.16227766017,0.0
"(0, 169, 0)","(0, 168, 4)","(0, 157, 117)","(0, 157, 117)",4.12310562562,0.0
"(0, 169, 0)","(0, 169, 1)","(0, 157, 117)","(0, 157, 117)",1.0,0.0
"(0, 170, 0)","(0, 169, 3)","(0, 158, 118)","(0, 158, 118)",3.16227766017,0.0
"(0, 170, 0)","(0, 169, 4)","(0, 158, 118)","(0, 158, 118)",4.12310562562,0.0
"(0, 170, 0)","(0, 169, 5)","(0, 158, 118)","(0, 158, 118)",5.09901951359,0.0
"(0, 170, 0)","(0, 170, 1)","(0, 158, 118)","(0, 158, 118)",1.0,0.0
"(0, 171, 0)","(0, 170, 2)","(0, 159, 118)","(0, 159, 118)",2.2360679775,0.0
"(0, 171, 0)","(0, 170, 3)","(0, 159, 118)","(0, 159, 118)",3.16227766017,0.0
"(0, 172, 0)","(0, 171, 3)","(0, 160, 119)","(0, 160, 119)",3.16227766017,0.0
"(0, 172, 0)","(0, 171, 4)","(0, 160, 119)","(0, 160, 119)",4.12310562562,0.0
"(0, 172, 0)","(0, 172, 1)","(0, 160, 119)","(0, 160, 119)",1.0,0.0
"(0, 173, 0)","(0, 172, 3)","(0, 161, 120)","(0, 161, 120)",3.16227766017,0.0
"(0, 173, 0)","(0, 172, 4)","(0, 161, 120)","(0, 161, 120)",4.12310562562,0.0
"(0, 173, 0)","(0, 172, 5)","(0, 161, 120)","(0, 161, 120)",5.09901951359,0.0
"(0, 173, 0)","(0, 173, 1)","(0, 161, 120)","(0, 161, 120)",1.0,0.0
"(0, 173, 0)","(0, 173, 2)","(0, 161, 120)","(0, 161, 120)",2.0,0.0
"(0, 175, 0)","(0, 175, 1)","(0, 163, 121)","(0, 163, 121)",1.0,0.0
"(0, 176, 0)","(0, 176, 1)","(0, 164, 122)","(0, 164, 122)",1.0,0.0
"(0, 176, 0)","(0, 176, 2)","(0, 164, 122)","(0, 164, 122)",2.0,0.0
"(0, 178, 0)","(0, 178, 1)","(0, 166, 123)","(0, 166, 123)",1.0,0.0
"(0, 179, 0)","(0, 179, 1)","(0, 167, 124)","(0, 167, 124)",1.0,0.0
"(0, 179, 0)","(0, 179, 2)","(0, 167, 124)","(0, 167, 124)",2.0,0.0
"(0, 181, 0)","(0, 180, 1)","(0, 168, 125)","(0, 168, 125)",1.41421356237,0.0
"(0, 181, 0)","(0, 180, 2)","(0, 168, 125)","(0, 168, 125)",2.2360679775,0.0
"(0, 181, 0)","(0, 180, 3)","(0, 168, 125)","(0, 168, 125)",3.16227766017,0.0
"(0, 182, 0)","(0, 181, 2)","(0, 169, 126)","(0, 169, 126)",2.2360679775,0.0
"(0, 182, 0)","(0, 181, 3)","(0, 169, 126)","(0, 169, 126)",3.16227766017,0.0
"(0, 182, 0)","(0, 181, 4)","(0, 169, 126)","(0, 169, 126)",4.12310562562,0.0
"(0, 183, 0)","(0, 181, 7)","(0, 170, 127)","(0, 170, 127)",7.28010988928,0.0
"(0, 183, 0)","(0, 182, 3)","(0, 170, 127)","(0, 170, 127)",3.16227766017,0.0
