color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(0, 0, 128)","(1, 0, 128)","(-29, 6, 124)","(-29, 6, 124)",1.0,0.0
"(0, 0, 129)","(1, 0, 129)","(-29, 6, 125)","(-29, 6, 125)",1.0,0.0
"(0, 0, 138)","(1, 0, 138)","(-31, 7, 134)","(-31, 7, 134)",1.0,0.0
"(0, 0, 138)","(2, 0, 138)","(-31, 7, 134)","(-31, 7, 134)",2.0,0.0
"(0, 0, 140)","(1, 0, 140)","(-32, 7, 136)","(-32, 7, 136)",1.0,0.0
"(0, 0, 141)","(1, 0, 141)","(-32, 7, 137)","(-32, 7, 137)",1.0,0.0
"(0, 0, 142)","(1, 0, 142)","(-32, 7, 138)","(-32, 7, 138)",1.0,0.0
"(0, 0, 142)","(2, 0, 142)","(-32, 7, 138)","(-32, 7, 138)",2.0,0.0
"(0, 0, 144)","(0, 0, 145)","(-33, 7, 140)","(-33, 7, 140)",1.0,0.0
"(0, 0, 144)","(1, 0, 145)","(-33, 7, 140)","(-33, 7, 140)",1.41421356237,0.0
"(0, 0, 145)","(0, 0, 144)","(-33, 7, 140)","(-33, 7, 140)",1.0,0.0
"(0, 0, 145)","(1, 0, 145)","(-33, 7, 140)","(-33, 7, 140)",1.0,0.0
"(0, 0, 146)","(1, 0, 146)","(-33, 7, 141)","(-33, 7, 141)",1.0,0.0
"(0, 0, 146)","(2, 0, 146)","(-33, 7, 141)","(-33, 7, 141)",2.0,0.0
"(0, 0, 149)","(1, 0, 149)","(-34, 7, 144)","(-34, 7, 144)",1.0,0.0
"(0, 0, 150)","(1, 0, 150)","(-34, 7, 145)","(-34, 7, 145)",1.0,0.0
"(0, 0, 151)","(1, 0, 151)","(-34, 7, 146)","(-34, 7, 146)",1.0,0.0
"(0, 0, 159)","(1, 0, 159)","(-36, 8, 154)","(-36, 8, 154)",1.0,0.0
"(0, 0, 159)","(2, 0, 159)","(-36, 8, 154)","(-36, 8, 154)",2.0,0.0
"(0, 0, 160)","(1, 0, 160)","(-36, 8, 155)","(-36, 8, 155)",1.0,0.0
"(0, 0, 160)","(2, 0, 160)","(-36, 8, 155)","(-36, 8, 155)",2.0,0.0
"(0, 0, 162)","(1, 0, 162)","(-37, 8, 157)","(-37, 8, 157)",1.0,0.0
"(0, 0, 163)","(1, 0, 163)","(-37, 8, 158)","(-37, 8, 158)",1.0,0.0
"(0, 0, 164)","(1, 0, 164)","(-37, 8, 159)","(-37, 8, 159)",1.0,0.0
"(0, 0, 164)","(2, 0, 164)","(-37, 8, 159)","(-37, 8, 159)",2.0,0.0
"(0, 0, 167)","(1, 0, 167)","(-38, 8, 162)","(-38, 8, 162)",1.0,0.0
"(0, 0, 168)","(1, 0, 168)","(-38, 8, 163)","(-38, 8, 163)",1.0,0.0
"(0, 0, 171)","(1, 0, 171)","(-39, 8, 166)","(-39, 8, 166)",1.0,0.0
"(0, 0, 172)","(1, 0, 172)","(-39, 8, 167)","(-39, 8, 167)",1.0,0.0
"(0, 0, 173)","(1, 0, 173)","(-39, 8, 168)","(-39, 8, 168)",1.0,0.0
"(0, 0, 176)","(0, 0, 177)","(-40, 8, 171)","(-40, 8, 171)",1.0,0.0
"(0, 0, 177)","(0, 0, 176)","(-40, 8, 171)","(-40, 8, 171)",1.0,0.0
"(0, 0, 180)","(1, 0, 180)","(-41, 9, 174)","(-41, 9, 174)",1.0,0.0
"(0, 0, 181)","(1, 0, 181)","(-41, 9, 175)","(-41, 9, 175)",1.0,0.0
"(0, 0, 181)","(2, 0, 181)","(-41, 9, 175)","(-41, 9, 175)",2.0,0.0
"(0, 0, 182)","(1, 0, 182)","(-41, 9, 176)","(-41, 9, 176)",1.0,0.0
"(0, 0, 182)","(2, 0, 182)","(-41, 9, 176)","(-41, 9, 176)",2.0,0.0
"(0, 0, 184)","(1, 0, 184)","(-42, 9, 178)","(-42, 9, 178)",1.0,0.0
"(0, 0, 185)","(1, 0, 185)","(-42, 9, 179)","(-42, 9, 179)",1.0,0.0
"(0, 0, 186)","(1, 0, 186)","(-42, 9, 180)","(-42, 9, 180)",1.0,0.0
"(0, 0, 186)","(2, 0, 186)","(-42, 9, 180)","(-42, 9, 180)",2.0,0.0
"(0, 0, 189)","(1, 0, 189)","(-43, 9, 183)","(-43, 9, 183)",1.0,0.0
"(0, 0, 190)","(1, 0, 190)","(-43, 9, 184)","(-43, 9, 184)",1.0,0.0
