color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(128, 0, 0)","(129, 0, 0)","(47, 36, 0)","(47, 36, 0)",1.0,0.0
"(128, 0, 1)","(128, 0, 0)","(47, 36, 0)","(47, 36, 0)",1.0,0.0
"(128, 0, 1)","(129, 0, 0)","(47, 36, 0)","(47, 36, 0)",1.41421356237,0.0
"(128, 0, 2)","(128, 0, 0)","(47, 36, 0)","(47, 36, 0)",2.0,0.0
"(128, 0, 2)","(129, 0, 0)","(47, 36, 0)","(47, 36, 0)",2.2360679775,0.0
"(129, 0, 0)","(128, 0, 0)","(47, 36, 0)","(47, 36, 0)",1.0,0.0
"(129, 0, 1)","(128, 0, 0)","(47, 36, 0)","(47, 36, 0)",1.41421356237,0.0
"(129, 0, 1)","(129, 0, 0)","(47, 36, 0)","(47, 36, 0)",1.0,0.0
"(129, 0, 2)","(128, 0, 0)","(47, 36, 0)","(47, 36, 0)",2.2360679775,0.0
"(129, 0, 2)","(129, 0, 0)","(47, 36, 0)","(47, 36, 0)",2.0,0.0
"(130, 0, 1)","(130, 0, 0)","(48, 36, 0)","(48, 36, 0)",1.0,0.0
"(131, 0, 0)","(128, 1, 0)","(48, 37, 0)","(48, 37, 0)",3.16227766017,0.0
"(131, 0, 0)","(129, 1, 0)","(48, 37, 0)","(48, 37, 0)",2.2360679775,0.0
"(131, 0, 0)","(132, 0, 0)","(48, 37, 0)","(48, 37, 0)",1.0,0.0
"(131, 0, 1)","(128, 1, 0)","(48, 37, 0)","(48, 37, 0)",3.31662479036,0.0
"(131, 0, 1)","(129, 1, 0)","(48, 37, 0)","(48, 37, 0)",2.44948974278,0.0
"(131, 0, 1)","(131, 0, 0)","(48, 37, 0)","(48, 37, 0)",1.0,0.0
"(131, 0, 1)","(132, 0, 0)","(48, 37, 0)","(48, 37, 0)",1.41421356237,0.0
"(131, 0, 2)","(128, 1, 0)","(48, 37, 0)","(48, 37, 0)",3.74165738677,0.0
"(131, 0, 2)","(129, 1, 0)","(48, 37, 0)","(48, 37, 0)",3.0,0.0
"(131, 0, 2)","(131, 0, 0)","(48, 37, 0)","(48, 37, 0)",2.0,0.0
"(131, 0, 2)","(132, 0, 0)","(48, 37, 0)","(48, 37, 0)",2.2360679775,0.0
"(132, 0, 0)","(128, 1, 0)","(48, 37, 0)","(48, 37, 0)",4.12310562562,0.0
"(132, 0, 0)","(129, 1, 0)","(48, 37, 0)","(48, 37, 0)",3.16227766017,0.0
"(132, 0, 0)","(131, 0, 0)","(48, 37, 0)","(48, 37, 0)",1.0,0.0
"(132, 0, 1)","(128, 1, 0)","(48, 37, 0)","(48, 37, 0)",4.24264068712,0.0
"(132, 0, 1)","(129, 1, 0)","(48, 37, 0)","(48, 37, 0)",3.31662479036,0.0
"(132, 0, 1)","(131, 0, 0)","(48, 37, 0)","(48, 37, 0)",1.41421356237,0.0
"(132, 0, 1)","(132, 0, 0)","(48, 37, 0)","(48, 37, 0)",1.0,0.0
"(132, 0, 2)","(128, 1, 0)","(48, 37, 0)","(48, 37, 0)",4.58257569496,0.0
"(132, 0, 2)","(129, 1, 0)","(48, 37, 0)","(48, 37, 0)",3.74165738677,0.0
"(132, 0, 2)","(131, 0, 0)","(48, 37, 0)","(48, 37, 0)",2.2360679775,0.0
"(132, 0, 2)","(132, 0, 0)","(48, 37, 0)","(48, 37, 0)",2.0,0.0
"(133, 0, 0)","(128, 2, 0)","(49, 37, 0)","(49, 37, 0)",5.38516480713,0.0
"(133, 0, 0)","(129, 2, 0)","(49, 37, 0)","(49, 37, 0)",4.472135955,0.0
"(133, 0, 0)","(130, 1, 0)","(49, 37, 0)","(49, 37, 0)",3.16227766017,0.0
"(133, 0, 0)","(131, 1, 0)","(49, 37, 0)","(49, 37, 0)",2.2360679775,0.0
"(133, 0, 1)","(128, 2, 0)","(49, 37, 0)","(49, 37, 0)",5.47722557505,0.0
"(133, 0, 1)","(129, 2, 0)","(49, 37, 0)","(49, 37, 0)",4.58257569496,0.0
"(133, 0, 1)","(130, 1, 0)","(49, 37, 0)","(49, 37, 0)",3.31662479036,0.0
"(133, 0, 1)","(131, 1, 0)","(49, 37, 0)","(49, 37, 0)",2.44948974278,0.0
"(133, 0, 1)","(133, 0, 0)","(49, 37, 0)","(49, 37, 0)",1.0,0.0
"(133, 0, 2)","(128, 1, 0)","(48, 37, 0)","(48, 37, 0)",5.47722557505,0.0
"(133, 0, 2)","(129, 1, 0)","(48, 37, 0)","(48, 37, 0)",4.58257569496,0.0
"(133, 0, 2)","(131, 0, 0)","(48, 37, 0)","(48, 37, 0)",2.82842712475,0.0
"(133, 0, 2)","(132, 0, 0)","(48, 37, 0)","(48, 37, 0)",2.2360679775,0.0
"(134, 0, 0)","(130, 2, 0)","(49, 38, 0)","(49, 38, 0)",4.472135955,0.0
"(134, 0, 0)","(132, 1, 0)","(49, 38, 0)","(49, 38, 0)",2.2360679775,0.0
"(134, 0, 1)","(130, 2, 0)","(49, 38, 0)","(49, 38, 0)",4.58257569496,0.0
"(134, 0, 1)","(132, 1, 0)","(49, 38, 0)","(49, 38, 0)",2.44948974278,0.0
"(134, 0, 1)","(134, 0, 0)","(49, 38, 0)","(49, 38, 0)",1.0,0.0
"(134, 0, 2)","(130, 2, 0)","(49, 38, 0)","(49, 38, 0)",4.89897948557,0.0
"(134, 0, 2)","(132, 1, 0)","(49, 38, 0)","(49, 38, 0)",3.0,0.0
"(134, 0, 2)","(134, 0, 0)","(49, 38, 0)","(49, 38, 0)",2.0,0.0
