color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(128, 0, 0)","(128, 0, 1)","(161, -10, 1)","(161, -10, 1)",1.0,0.0
"(129, 0, 0)","(129, 0, 1)","(162, -10, 1)","(162, -10, 1)",1.0,0.0
"(129, 0, 0)","(129, 0, 2)","(162, -10, 1)","(162, -10, 1)",2.0,0.0
"(130, 0, 0)","(130, 0, 1)","(163, -10, 1)","(163, -10, 1)",1.0,0.0
"(130, 0, 0)","(130, 0, 2)","(163, -10, 1)","(163, -10, 1)",2.0,0.0
"(131, 0, 0)","(131, 0, 1)","(164, -10, 1)","(164, -10, 1)",1.0,0.0
"(131, 0, 0)","(131, 0, 2)","(164, -10, 1)","(164, -10, 1)",2.0,0.0
"(132, 0, 0)","(132, 0, 1)","(166, -10, 1)","(166, -10, 1)",1.0,0.0
"(133, 0, 0)","(133, 0, 1)","(167, -10, 1)","(167, -10, 1)",1.0,0.0
"(133, 0, 0)","(133, 0, 2)","(167, -10, 1)","(167, -10, 1)",2.0,0.0
"(134, 1, 0)","(134, 0, 1)","(168, -10, 1)","(168, -10, 1)",1.41421356237,0.0
"(134, 1, 0)","(134, 0, 2)","(168, -10, 1)","(168, -10, 1)",2.2360679775,0.0
"(135, 1, 0)","(135, 0, 1)","(169, -10, 1)","(169, -10, 1)",1.41421356237,0.0
"(135, 1, 0)","(135, 0, 2)","(169, -10, 1)","(169, -10, 1)",2.2360679775,0.0
"(136, 0, 0)","(136, 0, 1)","(171, -11, 1)","(171, -11, 1)",1.0,0.0
"(137, 0, 0)","(137, 0, 1)","(172, -11, 1)","(172, -11, 1)",1.0,0.0
"(137, 1, 0)","(137, 0, 2)","(172, -10, 1)","(172, -10, 1)",2.2360679775,0.0
"(138, 0, 0)","(138, 0, 1)","(173, -11, 1)","(173, -11, 1)",1.0,0.0
"(138, 0, 0)","(138, 0, 2)","(173, -11, 1)","(173, -11, 1)",2.0,0.0
"(139, 0, 0)","(140, 0, 2)","(175, -11, 1)","(175, -11, 1)",2.2360679775,0.0
"(140, 0, 0)","(140, 0, 1)","(176, -11, 1)","(176, -11, 1)",1.0,0.0
"(141, 0, 0)","(141, 0, 1)","(177, -11, 1)","(177, -11, 1)",1.0,0.0
"(141, 0, 0)","(141, 0, 2)","(177, -11, 1)","(177, -11, 1)",2.0,0.0
"(142, 0, 0)","(142, 0, 1)","(178, -11, 1)","(178, -11, 1)",1.0,0.0
"(142, 0, 0)","(142, 0, 2)","(178, -11, 1)","(178, -11, 1)",2.0,0.0
"(143, 0, 0)","(144, 0, 2)","(180, -11, 1)","(180, -11, 1)",2.2360679775,0.0
"(144, 0, 0)","(144, 0, 1)","(181, -11, 1)","(181, -11, 1)",1.0,0.0
"(145, 0, 0)","(145, 0, 1)","(182, -11, 1)","(182, -11, 1)",1.0,0.0
"(145, 0, 0)","(145, 0, 2)","(182, -11, 1)","(182, -11, 1)",2.0,0.0
"(146, 0, 0)","(146, 0, 1)","(183, -11, 1)","(183, -11, 1)",1.0,0.0
"(146, 0, 0)","(146, 0, 2)","(183, -11, 1)","(183, -11, 1)",2.0,0.0
"(146, 1, 0)","(146, 0, 0)","(183, -11, 1)","(183, -11, 1)",1.0,0.0
"(146, 1, 0)","(146, 0, 1)","(183, -11, 1)","(183, -11, 1)",1.41421356237,0.0
"(146, 1, 0)","(146, 0, 2)","(183, -11, 1)","(183, -11, 1)",2.2360679775,0.0
"(147, 1, 0)","(147, 0, 1)","(184, -11, 1)","(184, -11, 1)",1.41421356237,0.0
"(147, 1, 0)","(147, 0, 2)","(184, -11, 1)","(184, -11, 1)",2.2360679775,0.0
"(148, 1, 0)","(148, 0, 1)","(186, -11, 1)","(186, -11, 1)",1.41421356237,0.0
"(149, 0, 0)","(149, 0, 1)","(187, -12, 1)","(187, -12, 1)",1.0,0.0
"(149, 1, 0)","(149, 0, 2)","(187, -11, 1)","(187, -11, 1)",2.2360679775,0.0
"(150, 0, 0)","(150, 0, 1)","(188, -12, 1)","(188, -12, 1)",1.0,0.0
"(150, 1, 0)","(150, 0, 2)","(188, -11, 1)","(188, -11, 1)",2.2360679775,0.0
"(151, 0, 0)","(152, 0, 2)","(190, -12, 1)","(190, -12, 1)",2.2360679775,0.0
"(152, 0, 0)","(152, 0, 1)","(191, -12, 1)","(191, -12, 1)",1.0,0.0
"(153, 0, 0)","(153, 0, 1)","(192, -12, 1)","(192, -12, 1)",1.0,0.0
"(153, 0, 0)","(153, 0, 2)","(192, -12, 1)","(192, -12, 1)",2.0,0.0
"(154, 0, 0)","(154, 0, 1)","(193, -12, 1)","(193, -12, 1)",1.0,0.0
"(154, 0, 0)","(154, 0, 2)","(193, -12, 1)","(193, -12, 1)",2.0,0.0
"(156, 0, 0)","(156, 0, 1)","(196, -12, 1)","(196, -12, 1)",1.0,0.0
"(156, 0, 0)","(156, 0, 2)","(196, -12, 1)","(196, -12, 1)",2.0,0.0
"(157, 0, 0)","(157, 0, 1)","(197, -12, 1)","(197, -12, 1)",1.0,0.0
"(157, 0, 0)","(157, 0, 2)","(197, -12, 1)","(197, -12, 1)",2.0,0.0
"(158, 0, 0)","(158, 0, 1)","(198, -12, 1)","(198, -12, 1)",1.0,0.0
"(158, 0, 0)","(158, 0, 2)","(198, -12, 1)","(198, -12, 1)",2.0,0.0
"(159, 1, 0)","(159, 0, 0)","(200, -12, 1)","(200, -12, 1)",1.0,0.0
"(160, 1, 0)","(160, 0, 1)","(201, -12, 1)","(201, -12, 1)",1.41421356237,0.0
"(160, 1, 0)","(160, 0, 2)","(201, -12, 1)","(201, -12, 1)",2.2360679775,0.0
"(161, 1, 0)","(161, 0, 1)","(202, -12, 1)","(202, -12, 1)",1.41421356237,0.0
"(161, 1, 0)","(161, 0, 2)","(202, -12, 1)","(202, -12, 1)",2.2360679775,0.0
"(162, 0, 0)","(162, 0, 1)","(203, -13, 1)","(203, -13, 1)",1.0,0.0
"(162, 1, 0)","(162, 0, 2)","(203, -12, 1)","(203, -12, 1)",2.2360679775,0.0
"(164, 0, 0)","(164, 0, 1)","(206, -13, 1)","(206, -13, 1)",1.0,0.0
"(164, 0, 0)","(164, 0, 2)","(206, -13, 1)","(206, -13, 1)",2.0,0.0
"(165, 0, 0)","(165, 0, 1)","(207, -13, 1)","(207, -13, 1)",1.0,0.0
"(165, 0, 0)","(165, 0, 2)","(207, -13, 1)","(207, -13, 1)",2.0,0.0
"(166, 0, 0)","(166, 0, 1)","(208, -13, 1)","(208, -13, 1)",1.0,0.0
"(166, 0, 0)","(166, 0, 2)","(208, -13, 1)","(208, -13, 1)",2.0,0.0
"(168, 0, 0)","(168, 0, 1)","(211, -13, 1)","(211, -13, 1)",1.0,0.0
"(168, 0, 0)","(168, 0, 2)","(211, -13, 1)","(211, -13, 1)",2.0,0.0
"(169, 0, 0)","(169, 0, 1)","(212, -13, 1)","(212, -13, 1)",1.0,0.0
"(169, 0, 0)","(169, 0, 2)","(212, -13, 1)","(212, -13, 1)",2.0,0.0
"(170, 0, 0)","(170, 0, 1)","(213, -13, 1)","(213, -13, 1)",1.0,0.0
"(170, 0, 0)","(170, 0, 2)","(213, -13, 1)","(213, -13, 1)",2.0,0.0
"(171, 0, 0)","(171, 0, 1)","(215, -13, 1)","(215, -13, 1)",1.0,0.0
"(172, 0, 0)","(172, 0, 1)","(216, -13, 1)","(216, -13, 1)",1.0,0.0
"(172, 0, 0)","(172, 0, 2)","(216, -13, 1)","(216, -13, 1)",2.0,0.0
"(172, 1, 0)","(173, 0, 4)","(216, -13, 2)","(216, -13, 2)",4.24264068712,0.0
"(172, 1, 0)","(173, 0, 5)","(216, -13, 2)","(216, -13, 2)",5.19615242271,0.0
"(173, 1, 0)","(173, 0, 3)","(217, -13, 2)","(217, -13, 2)",3.16227766017,0.0
"(174, 1, 0)","(174, 0, 3)","(218, -13, 2)","(218, -13, 2)",3.16227766017,0.0
"(174, 1, 0)","(174, 0, 4)","(218, -13, 2)","(218, -13, 2)",4.12310562562,0.0
"(174, 1, 0)","(174, 0, 5)","(218, -13, 2)","(218, -13, 2)",5.09901951359,0.0
"(175, 0, 0)","(175, 0, 1)","(220, -14, 1)","(220, -14, 1)",1.0,0.0
"(175, 1, 0)","(176, 0, 3)","(220, -13, 2)","(220, -13, 2)",3.31662479036,0.0
"(175, 1, 0)","(176, 0, 4)","(220, -13, 2)","(220, -13, 2)",4.24264068712,0.0
"(175, 1, 0)","(176, 0, 5)","(220, -13, 2)","(220, -13, 2)",5.19615242271,0.0
"(176, 0, 0)","(176, 0, 1)","(221, -14, 1)","(221, -14, 1)",1.0,0.0
"(176, 0, 0)","(176, 0, 2)","(221, -14, 1)","(221, -14, 1)",2.0,0.0
"(176, 1, 0)","(177, 0, 5)","(221, -13, 2)","(221, -13, 2)",5.19615242271,0.0
"(177, 0, 0)","(177, 0, 1)","(222, -14, 1)","(222, -14, 1)",1.0,0.0
"(177, 0, 0)","(177, 0, 2)","(222, -14, 1)","(222, -14, 1)",2.0,0.0
"(177, 1, 0)","(177, 0, 3)","(222, -13, 2)","(222, -13, 2)",3.16227766017,0.0
"(177, 1, 0)","(177, 0, 4)","(222, -13, 2)","(222, -13, 2)",4.12310562562,0.0
"(178, 0, 0)","(178, 0, 1)","(223, -14, 1)","(223, -14, 1)",1.0,0.0
"(178, 0, 0)","(178, 0, 2)","(223, -14, 1)","(223, -14, 1)",2.0,0.0
"(178, 1, 0)","(178, 0, 4)","(223, -13, 2)","(223, -13, 2)",4.12310562562,0.0
"(178, 1, 0)","(178, 0, 5)","(223, -13, 2)","(223, -13, 2)",5.09901951359,0.0
"(179, 0, 0)","(179, 0, 1)","(225, -14, 1)","(225, -14, 1)",1.0,0.0
"(179, 1, 0)","(180, 0, 5)","(225, -13, 2)","(225, -13, 2)",5.19615242271,0.0
"(180, 0, 0)","(180, 0, 1)","(226, -14, 1)","(226, -14, 1)",1.0,0.0
"(180, 0, 0)","(180, 0, 2)","(226, -14, 1)","(226, -14, 1)",2.0,0.0
"(180, 1, 0)","(181, 0, 5)","(226, -13, 2)","(226, -13, 2)",5.19615242271,0.0
"(181, 0, 0)","(181, 0, 1)","(227, -14, 1)","(227, -14, 1)",1.0,0.0
"(181, 0, 0)","(181, 0, 2)","(227, -14, 1)","(227, -14, 1)",2.0,0.0
"(182, 0, 0)","(183, 0, 2)","(229, -14, 1)","(229, -14, 1)",2.2360679775,0.0
"(183, 0, 0)","(183, 0, 1)","(230, -14, 1)","(230, -14, 1)",1.0,0.0
"(184, 0, 0)","(184, 0, 1)","(231, -14, 1)","(231, -14, 1)",1.0,0.0
"(184, 0, 0)","(184, 0, 2)","(231, -14, 1)","(231, -14, 1)",2.0,0.0
"(185, 1, 0)","(185, 0, 3)","(232, -14, 2)","(232, -14, 2)",3.16227766017,0.0
"(185, 1, 0)","(185, 0, 4)","(232, -14, 2)","(232, -14, 2)",4.12310562562,0.0
"(186, 1, 0)","(186, 0, 3)","(233, -14, 2)","(233, -14, 2)",3.16227766017,0.0
"(186, 1, 0)","(186, 0, 4)","(233, -14, 2)","(233, -14, 2)",4.12310562562,0.0
"(186, 1, 0)","(186, 0, 5)","(233, -14, 2)","(233, -14, 2)",5.09901951359,0.0
"(187, 0, 0)","(187, 0, 1)","(235, -15, 1)","(235, -15, 1)",1.0,0.0
"(187, 1, 0)","(188, 0, 4)","(235, -14, 2)","(235, -14, 2)",4.24264068712,0.0
"(187, 1, 0)","(188, 0, 5)","(235, -14, 2)","(235, -14, 2)",5.19615242271,0.0
"(188, 0, 0)","(188, 0, 1)","(236, -15, 1)","(236, -15, 1)",1.0,0.0
"(188, 1, 0)","(188, 0, 3)","(236, -14, 2)","(236, -14, 2)",3.16227766017,0.0
"(188, 1, 0)","(189, 0, 5)","(236, -14, 2)","(236, -14, 2)",5.19615242271,0.0
"(189, 0, 0)","(189, 0, 1)","(237, -15, 1)","(237, -15, 1)",1.0,0.0
"(189, 1, 0)","(189, 0, 3)","(237, -14, 2)","(237, -14, 2)",3.16227766017,0.0
"(189, 1, 0)","(189, 0, 4)","(237, -14, 2)","(237, -14, 2)",4.12310562562,0.0
"(190, 1, 0)","(190, 0, 3)","(238, -14, 2)","(238, -14, 2)",3.16227766017,0.0
"(190, 1, 0)","(190, 0, 4)","(238, -14, 2)","(238, -14, 2)",4.12310562562,0.0
"(190, 1, 0)","(190, 0, 5)","(238, -14, 2)","(238, -14, 2)",5.09901951359,0.0
"(191, 0, 0)","(191, 0, 1)","(240, -15, 1)","(240, -15, 1)",1.0,0.0
"(191, 1, 0)","(192, 0, 4)","(240, -14, 2)","(240, -14, 2)",4.24264068712,0.0
"(191, 1, 0)","(192, 0, 5)","(240, -14, 2)","(240, -14, 2)",5.19615242271,0.0
"(192, 0, 0)","(192, 0, 1)","(241, -15, 1)","(241, -15, 1)",1.0,0.0
"(192, 1, 0)","(193, 0, 5)","(241, -14, 2)","(241, -14, 2)",5.19615242271,0.0
"(193, 0, 0)","(193, 0, 1)","(242, -15, 1)","(242, -15, 1)",1.0,0.0
"(194, 1, 0)","(194, 0, 5)","(243, -14, 2)","(243, -14, 2)",5.09901951359,0.0
"(195, 0, 0)","(195, 0, 1)","(245, -15, 1)","(245, -15, 1)",1.0,0.0
"(196, 0, 0)","(196, 0, 1)","(246, -15, 1)","(246, -15, 1)",1.0,0.0
"(197, 0, 0)","(197, 0, 1)","(247, -15, 1)","(247, -15, 1)",1.0,0.0
"(197, 1, 0)","(197, 0, 2)","(247, -15, 2)","(247, -15, 2)",2.2360679775,0.0
"(197, 1, 0)","(197, 0, 3)","(247, -15, 2)","(247, -15, 2)",3.16227766017,0.0
"(197, 1, 0)","(197, 0, 4)","(247, -15, 2)","(247, -15, 2)",4.12310562562,0.0
"(198, 1, 0)","(199, 0, 2)","(249, -15, 2)","(249, -15, 2)",2.44948974278,0.0
"(198, 1, 0)","(199, 0, 3)","(249, -15, 2)","(249, -15, 2)",3.31662479036,0.0
"(198, 1, 0)","(199, 0, 4)","(249, -15, 2)","(249, -15, 2)",4.24264068712,0.0
"(198, 1, 0)","(199, 0, 5)","(249, -15, 2)","(249, -15, 2)",5.19615242271,0.0
"(199, 1, 0)","(200, 0, 4)","(250, -15, 2)","(250, -15, 2)",4.24264068712,0.0
"(199, 1, 0)","(200, 0, 5)","(250, -15, 2)","(250, -15, 2)",5.19615242271,0.0
"(200, 0, 0)","(200, 0, 1)","(251, -16, 1)","(251, -16, 1)",1.0,0.0
"(200, 1, 0)","(200, 0, 2)","(251, -15, 2)","(251, -15, 2)",2.2360679775,0.0
"(200, 1, 0)","(200, 0, 3)","(251, -15, 2)","(251, -15, 2)",3.16227766017,0.0
"(200, 1, 0)","(201, 0, 5)","(251, -15, 2)","(251, -15, 2)",5.19615242271,0.0
"(201, 0, 0)","(201, 0, 1)","(252, -16, 1)","(252, -16, 1)",1.0,0.0
"(201, 1, 0)","(201, 0, 2)","(252, -15, 2)","(252, -15, 2)",2.2360679775,0.0
"(201, 1, 0)","(201, 0, 3)","(252, -15, 2)","(252, -15, 2)",3.16227766017,0.0
"(201, 1, 0)","(201, 0, 4)","(252, -15, 2)","(252, -15, 2)",4.12310562562,0.0
"(202, 1, 0)","(203, 0, 3)","(254, -15, 2)","(254, -15, 2)",3.31662479036,0.0
"(202, 1, 0)","(203, 0, 4)","(254, -15, 2)","(254, -15, 2)",4.24264068712,0.0
"(202, 1, 0)","(203, 0, 5)","(254, -15, 2)","(254, -15, 2)",5.19615242271,0.0
"(203, 0, 0)","(203, 0, 1)","(255, -16, 1)","(255, -16, 1)",1.0,0.0
"(203, 1, 0)","(204, 0, 4)","(255, -15, 2)","(255, -15, 2)",4.24264068712,0.0
"(203, 1, 0)","(204, 0, 5)","(255, -15, 2)","(255, -15, 2)",5.19615242271,0.0
"(204, 0, 0)","(204, 0, 1)","(256, -16, 1)","(256, -16, 1)",1.0,0.0
"(204, 1, 0)","(205, 0, 5)","(256, -15, 2)","(256, -15, 2)",5.19615242271,0.0
"(205, 0, 0)","(205, 0, 1)","(257, -16, 1)","(257, -16, 1)",1.0,0.0
"(205, 1, 0)","(205, 0, 4)","(257, -15, 2)","(257, -15, 2)",4.12310562562,0.0
"(206, 1, 0)","(207, 0, 5)","(259, -15, 2)","(259, -15, 2)",5.19615242271,0.0
"(207, 0, 0)","(207, 0, 1)","(260, -16, 1)","(260, -16, 1)",1.0,0.0
"(208, 0, 0)","(208, 0, 1)","(261, -16, 1)","(261, -16, 1)",1.0,0.0
"(209, 0, 0)","(209, 0, 1)","(262, -16, 1)","(262, -16, 1)",1.0,0.0
"(210, 1, 0)","(211, 0, 3)","(264, -16, 2)","(264, -16, 2)",3.31662479036,0.0
"(210, 1, 0)","(211, 0, 4)","(264, -16, 2)","(264, -16, 2)",4.24264068712,0.0
"(211, 1, 0)","(211, 0, 2)","(265, -16, 2)","(265, -16, 2)",2.2360679775,0.0
"(211, 1, 0)","(212, 0, 4)","(265, -16, 2)","(265, -16, 2)",4.24264068712,0.0
"(212, 1, 0)","(212, 0, 2)","(266, -16, 2)","(266, -16, 2)",2.2360679775,0.0
"(212, 1, 0)","(212, 0, 3)","(266, -16, 2)","(266, -16, 2)",3.16227766017,0.0
"(213, 0, 0)","(213, 0, 1)","(267, -17, 1)","(267, -17, 1)",1.0,0.0
"(213, 1, 0)","(213, 0, 2)","(267, -16, 2)","(267, -16, 2)",2.2360679775,0.0
"(213, 1, 0)","(213, 0, 3)","(267, -16, 2)","(267, -16, 2)",3.16227766017,0.0
"(213, 1, 0)","(213, 0, 4)","(267, -16, 2)","(267, -16, 2)",4.12310562562,0.0
"(214, 0, 0)","(214, 0, 1)","(269, -17, 1)","(269, -17, 1)",1.0,0.0
"(214, 1, 0)","(215, 0, 3)","(269, -16, 2)","(269, -16, 2)",3.31662479036,0.0
"(214, 1, 0)","(215, 0, 4)","(269, -16, 2)","(269, -16, 2)",4.24264068712,0.0
"(215, 0, 0)","(215, 0, 1)","(270, -17, 1)","(270, -17, 1)",1.0,0.0
"(215, 1, 0)","(216, 0, 4)","(270, -16, 2)","(270, -16, 2)",4.24264068712,0.0
"(216, 0, 0)","(216, 0, 1)","(271, -17, 1)","(271, -17, 1)",1.0,0.0
"(216, 1, 0)","(216, 0, 3)","(271, -16, 2)","(271, -16, 2)",3.16227766017,0.0
"(217, 0, 0)","(217, 0, 1)","(272, -17, 1)","(272, -17, 1)",1.0,0.0
"(217, 1, 0)","(217, 0, 4)","(272, -16, 2)","(272, -16, 2)",4.12310562562,0.0
"(218, 0, 0)","(218, 0, 1)","(274, -17, 1)","(274, -17, 1)",1.0,0.0
"(219, 0, 0)","(219, 0, 1)","(275, -17, 1)","(275, -17, 1)",1.0,0.0
"(220, 0, 0)","(220, 0, 1)","(276, -17, 1)","(276, -17, 1)",1.0,0.0
"(221, 0, 0)","(221, 0, 1)","(277, -17, 1)","(277, -17, 1)",1.0,0.0
"(222, 0, 0)","(222, 0, 1)","(279, -17, 1)","(279, -17, 1)",1.0,0.0
"(223, 0, 0)","(223, 0, 1)","(280, -17, 1)","(280, -17, 1)",1.0,0.0
"(223, 1, 0)","(223, 0, 2)","(280, -17, 2)","(280, -17, 2)",2.2360679775,0.0
"(224, 1, 0)","(224, 0, 2)","(281, -17, 2)","(281, -17, 2)",2.2360679775,0.0
"(224, 1, 0)","(224, 0, 3)","(281, -17, 2)","(281, -17, 2)",3.16227766017,0.0
